id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1333514417460297728,1333289418916970496,2020-12-01 02:23:07 IST,2020-12-01,02:23:07,+0530,14414286,troyhunt,Troy Hunt,,@Newsfee87470083 Had a bike for years and it was going to lead to either the loss of my life or license. Didn’t replace it once it was stolen.,en,[],[],[],0,0,11,[],[],https://twitter.com/troyhunt/status/1333514417460297728,False,,0,,,,,,,,"[{'screen_name': 'Newsfee87470083', 'name': 'my one vice', 'id': '1066588638446682112'}]",,,,
1333514182264647680,1333505847465414656,2020-12-01 02:22:11 IST,2020-12-01,02:22:11,+0530,14414286,troyhunt,Troy Hunt,,"@Syenta1 There are nearly 700k people that live in that location. Also, if you want to know where someone lives, you use the phone book.",en,[],[],[],1,0,59,[],[],https://twitter.com/troyhunt/status/1333514182264647680,False,,0,,,,,,,,"[{'screen_name': 'Syenta1', 'name': 'Syenta', 'id': '825235249'}]",,,,
1333511399117447168,1333511399117447168,2020-12-01 02:11:07 IST,2020-12-01,02:11:07,+0530,14414286,troyhunt,Troy Hunt,,Data breach at  https://t.co/u7Dr4nbYm3:  https://t.co/AorWyRKeBe,tl,[],['http://mods.dk'],['https://pbs.twimg.com/media/EoGVif0VoAAEP4j.jpg'],7,13,44,[],[],https://twitter.com/troyhunt/status/1333511399117447168,False,,1,https://pbs.twimg.com/media/EoGVif0VoAAEP4j.jpg,,,,,,,[],,,,
1333509970654990337,1333509970654990337,2020-12-01 02:05:27 IST,2020-12-01,02:05:27,+0530,14414286,troyhunt,Troy Hunt,,Steven: “Your password limit is too low.” @Vitality_UK: “Could we please socially engineer some personal information out of you so we can investigate? Thanks.”  🤷‍♂️,en,"[{'screen_name': 'vitality_uk', 'name': 'vitality uk', 'id': '21384892'}]",[],[],3,10,129,[],[],https://twitter.com/troyhunt/status/1333509970654990337,False,https://twitter.com/Vitality_UK/status/1333462140812996611,0,,,,,,,,[],,,,
1333509095593164800,1330964768883056640,2020-12-01 02:01:58 IST,2020-12-01,02:01:58,+0530,14414286,troyhunt,Troy Hunt,,"@Sense @Homekitgeek @TPLINKUK Nope, I’m in Australia",en,[],[],[],1,0,0,[],[],https://twitter.com/troyhunt/status/1333509095593164800,False,,0,,,,,,,,"[{'screen_name': 'Sense', 'name': 'Sense', 'id': '3304647242'}, {'screen_name': 'Homekitgeek', 'name': 'homekitgeek', 'id': '3310459089'}, {'screen_name': 'TPLINKUK', 'name': 'TP-LINK UK', 'id': '3845259081'}]",,,,
1333505847465414656,1333505847465414656,2020-12-01 01:49:04 IST,2020-12-01,01:49:04,+0530,14414286,troyhunt,Troy Hunt,,"Geez, all the crazies are coming out lately!  https://t.co/epoxh0ueE1",en,[],[],['https://pbs.twimg.com/media/EoGQfhhVcAALzxD.jpg'],67,18,636,[],[],https://twitter.com/troyhunt/status/1333505847465414656,False,,1,https://pbs.twimg.com/media/EoGQfhhVcAALzxD.jpg,,,,,,,[],,,,
1333289418916970496,1333289418916970496,2020-11-30 11:29:03 IST,2020-11-30,11:29:03,+0530,14414286,troyhunt,Troy Hunt,,"I don’t normally reply to these, but when someone is a big enough dickhead, I make an exception:  https://t.co/LZwM3B6j7G",en,[],[],"['https://pbs.twimg.com/media/EoDLptkVkAEUbbI.jpg', 'https://pbs.twimg.com/media/EoDLptkUYAAXO_A.jpg']",180,201,3299,[],[],https://twitter.com/troyhunt/status/1333289418916970496,False,,1,https://pbs.twimg.com/media/EoDLptkVkAEUbbI.jpg,,,,,,,[],,,,
